"date","geography","geography code","Country of birth: Total: All usual residents; measures: Value","Country of birth: Europe; measures: Value","Country of birth: Europe: United Kingdom; measures: Value","Country of birth: Europe: United Kingdom: England; measures: Value","Country of birth: Europe: United Kingdom: Northern Ireland; measures: Value","Country of birth: Europe: United Kingdom: Scotland; measures: Value","Country of birth: Europe: United Kingdom: Wales; measures: Value","Country of birth: Europe: United Kingdom: Great Britain not otherwise specified; measures: Value","Country of birth: Europe: United Kingdom: United Kingdom not otherwise specified; measures: Value","Country of birth: Europe: Other Europe; measures: Value","Country of birth: Europe: Other Europe: EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Ireland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Lithuania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Romania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Country of birth: Africa; measures: Value","Country of birth: Africa: North Africa; measures: Value","Country of birth: Africa: Central and Western Africa; measures: Value","Country of birth: Africa: Central and Western Africa: Ghana; measures: Value","Country of birth: Africa: Central and Western Africa: Nigeria; measures: Value","Country of birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value","Country of birth: Africa: South and Eastern Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Kenya; measures: Value","Country of birth: Africa: South and Eastern Africa: Somalia; measures: Value","Country of birth: Africa: South and Eastern Africa: South Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value","Country of birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value","Country of birth: Africa: Africa not otherwise specified; measures: Value","Country of birth: Middle East and Asia; measures: Value","Country of birth: Middle East and Asia: Middle East; measures: Value","Country of birth: Middle East and Asia: Middle East: Iran; measures: Value","Country of birth: Middle East and Asia: Middle East: Iraq; measures: Value","Country of birth: Middle East and Asia: Middle East: Other Middle East; measures: Value","Country of birth: Middle East and Asia: Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: China; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Afghanistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: India; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Philippines; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Malaysia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Singapore; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value","Country of birth: Middle East and Asia: Central Asia; measures: Value","Country of birth: The Americas and the Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: North America; measures: Value","Country of birth: The Americas and the Caribbean: North America: United States; measures: Value","Country of birth: The Americas and the Caribbean: North America: Canada; measures: Value","Country of birth: The Americas and the Caribbean: North America: Other North America; measures: Value","Country of birth: The Americas and the Caribbean: Central America; measures: Value","Country of birth: The Americas and the Caribbean: Central America: All Central American countries; measures: Value","Country of birth: The Americas and the Caribbean: South America; measures: Value","Country of birth: The Americas and the Caribbean: South America: All South American countries; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value","Country of birth: Antarctica and Oceania; measures: Value","Country of birth: Antarctica and Oceania: Australasia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Australia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: New Zealand; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value","Country of birth: Antarctica and Oceania: Other Oceania and Antarctica; measures: Value","Country of birth: Other; measures: Value"
"2021","Telford and Wrekin","E06000020",185542,175530,164432,158457,798,2114,3058,1,4,11098,10634,3075,537,105,1174,561,88,239,371,7532,381,3481,1922,1748,27,27,464,86,378,3599,137,2418,1956,333,129,1033,139,15,422,217,240,11,5419,396,58,80,258,715,260,284,171,3639,28,2106,1238,78,146,43,660,207,111,111,231,9,761,288,174,107,7,23,23,142,142,308,229,79,233,191,150,41,0,42,0
"2021","Stoke-on-Trent","E06000021",258368,238951,224532,221126,503,1432,1452,4,15,14419,13398,3525,455,135,643,925,328,308,731,9845,335,3068,3822,2620,28,28,1021,265,756,4503,756,1872,607,743,522,1866,151,48,262,695,710,9,13549,1909,516,967,426,691,461,182,48,9515,488,1749,5951,647,666,14,1411,836,107,46,422,23,939,278,174,99,5,50,50,276,276,335,200,135,426,134,104,30,0,292,0
"2021","Shropshire","E06000051",323605,314994,304471,280607,1248,3795,18800,6,15,10523,9705,4359,1125,287,1518,308,177,292,652,5329,234,1678,986,2431,17,17,818,145,673,2249,182,320,60,176,84,1742,191,10,943,303,295,5,4139,595,63,53,479,892,374,402,116,1494,21,1065,187,116,83,22,1139,441,163,201,334,19,1474,940,645,283,12,51,51,291,291,192,68,124,748,653,449,203,1,95,1
"2021","Cannock Chase","E07000192",100522,99146,96919,95032,177,977,730,0,3,2227,2049,818,206,35,288,80,56,43,110,1219,51,394,454,320,12,12,178,31,147,334,16,49,17,25,7,267,21,3,99,86,58,2,766,52,16,6,30,158,65,76,17,321,2,216,35,30,37,1,222,52,53,15,102,13,211,103,53,48,2,8,8,39,39,61,43,18,65,57,39,18,0,8,0
"2021","East Staffordshire","E07000193",124024,117045,106755,104331,372,1142,906,0,4,10290,9904,1543,340,67,338,216,114,257,211,8356,404,3162,1946,2844,5,5,386,46,340,972,194,287,64,127,96,483,54,8,169,101,151,8,5399,525,78,325,122,252,97,125,30,4078,147,569,3186,71,91,14,538,293,58,33,154,6,474,209,139,65,5,10,10,76,76,179,149,30,134,132,96,36,0,2,0
"2021","Lichfield","E07000194",106429,103985,101307,98903,321,1072,1009,0,2,2678,2468,1143,389,94,287,81,39,103,150,1318,60,551,252,455,7,7,210,24,186,561,57,78,21,32,25,424,74,0,193,65,92,2,1307,129,30,19,80,255,92,119,44,696,9,491,81,59,35,21,222,43,56,35,88,5,418,226,147,71,8,19,19,88,88,85,56,29,158,145,106,39,0,13,0
"2021","Newcastle-under-Lyme","E07000195",123301,118661,114929,112519,336,946,1127,1,0,3732,3259,1304,254,87,382,161,109,103,208,1947,68,812,567,500,8,8,473,182,291,1030,147,293,60,186,47,585,75,6,163,171,170,5,3040,365,112,75,178,447,198,186,63,1659,32,940,343,110,216,18,557,266,89,49,153,12,416,207,138,60,9,7,7,126,126,76,41,35,153,132,101,31,0,21,1
"2021","South Staffordshire","E07000196",110469,108391,106840,104910,250,673,1006,1,0,1551,1389,882,317,59,215,96,30,49,116,506,29,185,106,186,1,1,162,21,141,512,41,101,23,42,36,364,49,11,118,104,82,6,1141,76,21,12,43,125,53,56,16,763,14,615,103,8,14,9,173,32,30,22,89,4,328,127,83,39,5,17,17,59,59,125,86,39,97,90,61,29,0,7,0
"2021","Stafford","E07000197",136872,131503,126625,122584,550,1707,1777,3,4,4878,4532,1957,497,132,734,130,84,114,266,2568,96,1049,625,798,7,7,346,78,268,1214,192,266,40,153,73,754,82,1,280,204,187,2,3176,238,69,33,136,436,239,160,37,2067,10,1145,244,71,98,499,429,86,99,76,168,6,779,282,180,90,12,31,31,234,234,232,157,75,199,164,128,36,0,35,1
"2021","Staffordshire Moorlands","E07000198",95850,94754,93393,91782,209,664,734,3,1,1361,1238,656,163,33,229,62,21,41,107,579,16,243,127,193,3,3,123,39,84,251,16,36,9,11,16,199,18,0,95,40,46,0,528,63,19,3,41,103,51,37,15,188,0,111,32,5,39,1,174,50,28,20,76,0,222,137,89,47,1,3,3,39,39,43,23,20,95,87,73,14,0,8,0
"2021","Tamworth","E07000199",78644,77352,73339,71999,202,605,532,0,1,4013,3798,780,305,29,237,40,51,39,79,3009,136,904,1511,458,9,9,215,34,181,364,36,80,21,40,19,246,29,1,100,56,60,2,650,59,14,6,39,115,48,58,9,278,2,168,50,15,37,6,191,66,30,21,74,7,204,66,41,24,1,6,6,41,41,91,62,29,74,71,54,17,0,3,0
"2021","North Warwickshire","E07000218",65036,64033,62234,61027,144,556,507,0,0,1799,1667,645,250,44,156,43,25,45,82,1020,18,308,513,181,2,2,132,21,111,303,20,39,11,20,8,243,36,0,111,37,59,1,451,39,9,5,25,75,38,29,8,229,3,165,39,4,17,1,108,27,13,15,53,0,200,98,64,31,3,7,7,39,39,56,35,21,49,49,37,12,0,0,0
"2021","Nuneaton and Bedworth","E07000219",134197,125971,118758,115721,306,1769,951,1,10,7213,6862,1702,461,92,465,231,121,106,226,5151,148,2566,1596,841,9,9,351,58,293,2002,87,617,163,261,193,1283,357,10,227,378,311,15,5558,242,52,76,114,467,109,333,25,4503,44,2700,347,54,207,1151,328,101,42,39,146,18,545,178,107,66,5,17,17,135,135,215,112,103,121,99,78,21,0,22,0
"2021","Rugby","E07000220",114365,105641,93470,90128,500,1589,1249,0,4,12171,11135,2850,686,173,428,296,623,168,476,8275,326,3803,2009,2137,10,10,1036,102,934,2690,115,890,431,273,186,1664,481,20,464,314,385,21,4715,261,53,40,168,623,319,228,76,3336,9,2221,371,158,291,286,485,150,105,68,162,10,1096,333,234,90,9,38,38,378,378,347,262,85,223,188,139,49,0,35,0
"2021","Stratford-on-Avon","E07000221",134723,129788,123358,118971,503,1899,1979,0,6,6430,5931,2569,743,238,576,273,142,193,404,3329,65,1560,903,801,33,33,499,87,412,1378,104,119,18,63,38,1154,107,3,684,185,175,1,2094,277,63,21,193,480,169,168,143,810,8,597,101,15,62,27,516,143,91,96,186,11,1024,627,425,195,7,36,36,234,234,127,62,65,439,427,295,131,1,12,0
"2021","Warwick","E07000222",148464,135299,124265,119704,640,2056,1860,1,4,11034,10027,5871,1294,771,803,719,701,738,845,4121,124,1528,1482,987,35,35,1007,331,676,2096,213,361,76,174,111,1505,328,2,616,219,340,17,8600,604,177,62,365,1339,679,384,276,5670,80,5019,363,48,128,32,952,216,228,140,368,35,1944,941,694,232,15,103,103,683,683,217,126,91,525,502,369,133,0,23,0
"2021","Bromsgrove","E07000234",99181,96399,94380,92196,271,766,1143,1,3,2019,1759,1170,534,59,260,66,32,65,154,584,24,238,117,205,5,5,260,54,206,705,55,98,19,62,17,552,79,3,230,130,110,0,1499,182,35,39,108,293,130,131,32,741,9,533,111,20,61,7,275,49,67,47,112,8,441,221,136,79,6,11,11,82,82,127,81,46,137,132,93,39,0,5,0
"2021","Malvern Hills","E07000235",79484,77068,74872,71748,300,913,1909,0,2,2196,1993,1111,254,84,368,70,43,56,236,878,49,422,133,274,4,4,203,17,186,721,53,91,10,47,34,575,66,0,314,98,97,2,1047,170,60,18,92,317,151,124,42,277,0,173,40,23,19,22,276,58,52,56,110,7,431,285,187,95,3,14,14,71,71,61,20,41,217,208,130,78,0,9,0
"2021","Redditch","E07000236",87037,83491,77100,75457,219,611,811,0,2,6391,6177,967,355,53,263,76,43,65,112,5209,150,3253,950,856,1,1,214,40,174,605,50,176,105,46,25,376,47,1,152,84,92,3,2444,148,32,37,79,147,55,71,21,1895,16,584,1177,90,25,3,251,99,25,22,105,3,416,132,81,49,2,4,4,72,72,208,154,54,81,74,57,17,0,7,0
"2021","Worcester","E07000237",103866,98270,90585,87505,322,957,1797,1,3,7685,7172,2303,362,120,443,319,677,122,260,4850,286,1922,1713,929,19,19,513,132,381,1257,148,510,51,258,201,598,49,3,306,123,117,1,3535,333,61,110,162,347,132,118,97,2265,13,853,1062,226,75,36,589,246,46,49,248,1,621,286,177,101,8,43,43,184,184,108,66,42,183,171,124,47,0,12,0
"2021","Wychavon","E07000238",132486,129330,121686,117612,415,1399,2252,1,7,7644,7332,1635,411,100,453,231,141,70,229,5672,262,2625,1229,1556,25,25,312,44,268,1039,100,90,8,43,39,842,63,6,500,136,137,7,1302,204,45,44,115,214,55,105,54,448,3,317,62,25,33,8,419,165,56,53,145,17,574,375,250,119,6,14,14,95,95,90,57,33,241,234,180,54,0,7,0
"2021","Wyre Forest","E07000239",101607,99585,96555,94434,196,695,1227,0,3,3030,2840,1077,323,54,249,176,62,55,158,1746,79,754,564,349,17,17,190,29,161,391,47,81,22,39,20,260,19,1,117,43,80,3,1237,107,34,20,53,182,91,68,23,613,1,265,70,238,35,4,328,154,26,28,120,7,271,141,91,48,2,13,13,47,47,70,38,32,123,114,87,27,0,9,0
"2021","Birmingham","E08000025",1144919,914177,838959,823967,3304,5459,6151,6,72,75218,68008,37166,10462,2556,2929,6185,2094,3336,9604,30592,1478,9965,12238,6911,250,250,7210,711,6499,52323,7948,14600,2620,5946,6034,29563,3791,10812,1629,3092,10239,212,155565,17718,4624,3599,9495,9617,6012,2656,949,120800,4628,27704,67449,18966,1542,511,7230,2164,1040,379,3647,200,21767,2604,1790,664,150,329,329,2281,2281,16553,12093,4460,1086,927,667,260,0,159,1
"2021","Coventry","E08000026",345323,286661,248990,242103,1319,3352,2177,20,19,37671,34802,12303,3865,836,1224,2254,1182,748,2194,22388,861,8855,8355,4317,111,111,2869,702,2167,18856,1404,8255,2258,3720,2277,9112,1797,1236,649,1938,3492,85,36390,4059,997,1164,1898,3846,2631,840,375,26262,1477,15610,5013,1733,2099,330,2151,683,564,123,781,72,3036,860,564,251,45,121,121,669,669,1386,906,480,379,289,212,77,0,90,1
"2021","Dudley","E08000027",323487,306045,297930,294397,451,1237,1840,2,3,8115,7236,3048,777,192,548,603,202,226,500,4176,241,1724,1241,970,12,12,879,107,772,3274,229,1343,248,482,613,1686,298,33,301,626,428,16,12325,1829,386,325,1118,694,331,294,69,8998,135,2944,5341,188,367,23,791,305,87,51,348,13,1662,345,233,101,11,56,56,196,196,1065,916,149,180,157,125,32,0,23,1
"2021","Sandwell","E08000028",341835,282841,261213,258972,397,868,960,0,16,21628,19807,7096,1007,242,617,2679,538,877,1136,12674,830,6380,2714,2750,37,37,1821,254,1567,9787,578,5261,1440,2016,1805,3891,775,608,240,1189,1079,57,43546,3293,749,1403,1141,858,502,323,33,38171,1530,23534,7726,4341,385,655,1203,513,120,67,503,21,5502,455,300,97,58,104,104,505,505,4438,3767,671,159,104,85,19,0,55,0
"2021","Solihull","E08000029",216239,201070,193991,189510,741,1833,1904,1,2,7079,6400,4085,2038,350,505,274,150,259,509,2291,86,883,653,669,24,24,679,136,543,3085,483,470,51,252,167,2118,706,34,513,229,636,14,10170,862,301,128,433,1340,582,594,164,7193,131,4249,2243,357,195,18,759,237,151,74,297,16,1581,484,291,171,22,41,41,350,350,706,466,240,333,307,249,58,0,26,0
"2021","Walsall","E08000030",284123,254734,242162,239723,372,922,1134,2,9,12572,11983,3942,772,143,457,1407,192,394,577,8030,410,3616,2206,1798,11,11,589,55,534,5499,332,2763,689,1368,706,2366,450,103,238,947,628,38,21823,756,209,299,248,549,275,254,20,19718,548,9640,6858,2495,156,21,783,270,114,57,342,17,1927,299,180,86,33,20,20,174,174,1434,1188,246,140,90,73,17,0,50,0
"2021","Wolverhampton","E08000031",263729,221650,203312,200643,464,958,1227,1,19,18338,17144,5776,897,195,603,2275,468,475,863,11351,1690,3450,3671,2540,17,17,1194,66,1128,9415,786,5047,1028,2870,1149,3514,674,175,238,1593,834,68,28309,2304,426,1317,561,542,313,206,23,24382,565,20388,2504,225,369,331,1066,622,148,74,222,15,4167,346,212,86,48,53,53,258,258,3510,3054,456,188,105,86,19,0,83,0
"2021","Peterborough","E06000031",215678,189840,154786,150510,741,2435,1089,1,10,35054,33436,6762,788,214,957,1335,2511,343,614,26645,7854,8338,3842,6611,29,29,1618,260,1358,6855,684,2814,432,1091,1291,3327,685,45,656,792,1149,30,16163,1546,265,751,530,734,296,369,69,11966,793,3998,6277,212,246,440,1878,606,164,133,975,39,2529,843,669,146,28,54,54,982,982,650,336,314,290,247,154,93,0,43,1
"2021","Luton","E06000032",225255,171315,138675,135903,591,1542,615,0,24,32640,29824,9093,3307,391,545,2213,673,772,1192,20702,1025,8779,8666,2232,29,29,2816,376,2440,11084,1189,4917,1528,2530,859,4943,1339,435,309,1349,1511,35,38592,1214,231,180,803,584,323,208,53,34801,753,6786,17067,8766,1346,83,1965,903,218,49,795,28,4086,391,290,82,19,30,30,489,489,3176,1844,1332,178,150,100,50,0,28,0
"2021","Southend-on-Sea","E06000033",180689,168232,158101,155184,440,1621,849,2,5,10131,8692,3940,1043,261,607,607,516,321,585,4713,433,1732,977,1571,39,39,1439,246,1193,4133,319,1141,259,632,250,2661,221,46,640,1164,590,12,6609,575,119,142,314,717,307,311,99,3765,94,1671,785,731,453,31,1534,835,188,67,444,18,1266,483,322,155,6,37,37,367,367,379,172,207,449,424,294,130,0,25,0
"2021","Thurrock","E06000034",176000,157657,139059,137396,270,847,538,0,8,18598,16119,2863,813,189,363,447,395,246,410,13235,2999,2975,5183,2078,21,21,2479,287,2192,9926,272,7414,1322,5481,611,2231,281,74,484,705,687,9,6762,298,67,58,173,520,199,291,30,5044,255,1768,1015,1045,445,516,871,289,145,66,371,29,1485,355,282,67,6,18,18,396,396,716,383,333,170,155,96,59,0,15,0
"2021","Bedford","E06000055",185232,165545,145586,141775,607,1979,1214,2,9,19959,18402,6118,1160,327,696,2374,429,429,703,11969,1179,5673,3293,1824,315,315,1557,197,1360,5645,427,2093,608,935,550,3111,578,111,854,850,718,14,11221,590,128,92,370,571,266,218,87,9115,430,4383,2182,1767,308,45,927,321,192,127,287,18,2439,646,486,147,13,43,43,537,537,1213,636,577,382,357,245,112,0,25,0
"2021","Central Bedfordshire","E06000056",294255,279062,261762,254719,976,3752,2307,1,7,17300,15934,6543,2217,495,1080,931,423,559,838,9365,505,3619,3438,1803,26,26,1366,239,1127,5497,296,1551,433,826,292,3636,509,25,1327,1045,730,14,6668,663,181,102,380,1078,570,335,173,3582,61,2066,548,228,637,42,1316,456,259,155,446,29,2356,933,667,246,20,60,60,566,566,797,412,385,672,627,432,195,0,45,0
"2021","Cambridge","E07000008",145676,116761,90388,86146,741,2285,1170,0,46,26373,23024,15024,1109,1525,2378,3025,1519,2399,3069,7869,532,2984,1561,2792,131,131,3349,957,2392,3744,715,1011,267,477,267,2011,299,15,711,362,624,7,17638,1605,488,129,988,5708,3473,1013,1222,6497,75,3996,664,1155,393,214,3686,1391,550,508,1237,142,6248,3926,3194,714,18,340,340,1605,1605,377,182,195,1285,1267,912,355,0,18,0
"2021","East Cambridgeshire","E07000009",87759,83090,77395,75081,307,1279,726,0,2,5695,5298,2278,471,212,506,232,341,192,324,3007,485,1337,579,606,13,13,397,97,300,1254,81,242,23,132,87,929,74,3,499,182,171,2,1537,163,34,7,122,345,114,125,106,578,1,350,82,57,84,4,438,163,68,60,147,13,1611,1276,1167,109,0,34,34,228,228,73,29,44,267,260,179,81,0,7,0
"2021","Fenland","E07000010",102461,100014,89691,87804,302,995,585,0,5,10323,9834,1549,337,66,430,119,359,68,170,8284,3508,1895,599,2282,1,1,489,106,383,767,48,209,35,105,69,507,52,9,222,103,121,3,1061,120,39,28,53,193,103,66,24,377,12,223,35,35,63,9,356,133,54,51,118,15,506,269,200,62,7,10,10,111,111,116,54,62,113,105,69,36,0,8,0
"2021","Huntingdonshire","E07000011",180834,170023,158430,152972,720,2988,1744,4,2,11593,10752,4061,842,260,1171,476,420,327,565,6668,965,2943,1189,1571,23,23,841,220,621,2948,176,713,194,274,245,2051,159,7,912,562,411,8,4256,393,84,46,263,567,204,221,142,2011,14,1049,499,192,183,74,1266,617,179,156,314,19,3147,2431,2198,226,7,62,62,362,362,292,116,176,460,438,307,131,0,22,0
"2021","South Cambridgeshire","E07000012",162118,148084,135924,131043,762,2616,1496,3,4,12160,10825,6066,868,668,1120,953,491,621,1345,4716,416,1619,1029,1652,43,43,1335,333,1002,3278,344,632,106,363,163,2295,219,7,1147,405,517,7,7292,774,231,65,478,1607,830,438,339,3519,39,2534,402,183,276,85,1358,587,242,217,312,34,2656,1646,1333,308,5,113,113,688,688,209,84,125,808,772,505,267,0,36,0
"2021","Basildon","E07000066",187566,175214,165407,163054,321,1255,771,0,6,9807,8333,2798,1016,150,448,330,218,215,421,5520,951,1107,2269,1193,15,15,1474,302,1172,5282,247,2871,603,1913,355,2154,231,32,628,753,510,10,5362,350,95,66,189,432,197,178,57,3395,26,2338,423,320,233,55,1167,665,142,56,304,18,1383,391,244,128,19,42,42,410,410,540,236,304,324,294,216,78,0,30,1
"2021","Braintree","E07000067",155272,150231,144077,141397,414,1454,805,1,6,6154,5644,2487,752,153,490,243,330,197,322,3143,238,1468,731,706,14,14,510,181,329,1884,123,540,121,321,98,1217,115,7,526,249,320,4,1948,171,35,14,122,262,106,111,45,754,7,389,131,89,118,20,749,376,114,68,191,12,876,385,261,118,6,36,36,232,232,223,109,114,333,319,216,103,0,14,0
"2021","Brentwood","E07000068",77035,72145,68392,67095,203,641,452,1,0,3753,3221,1773,660,174,200,200,112,169,258,1437,179,302,468,488,11,11,532,136,396,1541,106,487,101,334,52,947,95,2,427,123,300,1,2472,223,62,59,102,368,149,153,66,1433,14,980,126,117,194,2,436,172,87,51,126,12,630,309,212,94,3,17,17,166,166,138,53,85,246,242,184,58,0,4,1
"2021","Castle Point","E07000069",89593,87203,85303,84285,153,522,339,1,3,1900,1642,982,407,36,195,65,71,70,138,658,98,137,171,252,2,2,258,110,148,860,35,334,53,240,41,487,48,0,171,135,133,4,1116,129,36,8,85,133,51,70,12,553,3,315,78,85,71,1,297,92,54,16,135,4,304,135,91,42,2,8,8,73,73,88,40,48,110,101,78,23,0,9,0
"2021","Chelmsford","E07000070",181521,168871,159914,156536,554,1780,1036,3,5,8957,7928,3873,1070,306,574,639,330,425,529,4033,243,1048,1621,1121,22,22,1029,285,744,3868,302,1561,380,990,191,1997,212,26,769,434,556,8,6926,567,186,56,325,850,373,319,158,4455,63,3045,524,375,412,36,1007,323,189,108,387,47,1405,593,375,179,39,42,42,443,443,327,138,189,451,435,287,146,2,16,0
"2021","Colchester","E07000071",192710,177723,164705,160500,810,2265,1124,1,5,13018,11750,5322,971,460,1655,639,273,434,890,6389,726,1709,2433,1521,39,39,1268,300,968,4401,356,2118,508,1346,264,1922,239,18,660,433,572,5,8225,949,252,205,492,1573,767,623,183,3934,101,1892,401,341,438,761,1744,838,352,144,410,25,1854,789,581,188,20,98,98,515,515,452,171,281,507,393,275,118,0,114,0
"2021","Epping Forest","E07000072",134979,126116,116277,114447,280,967,582,0,1,9839,7723,2994,971,263,322,519,186,239,494,4705,681,984,1359,1681,24,24,2116,821,1295,2703,216,772,217,394,161,1706,376,8,593,179,550,9,4431,411,157,47,207,504,218,195,91,2835,27,1445,707,314,337,5,638,221,153,54,210,43,1361,485,350,129,6,41,41,378,378,457,231,226,368,358,219,139,0,10,0
"2021","Harlow","E07000073",93326,85401,76255,75136,178,595,338,1,7,9146,7982,1931,561,98,237,401,215,166,253,6047,592,1781,2101,1573,4,4,1164,442,722,3464,234,1926,895,764,267,1300,138,34,272,436,420,4,3646,280,84,50,146,400,141,233,26,2237,56,1103,550,366,111,51,717,424,67,21,205,12,702,158,111,43,4,10,10,233,233,301,177,124,113,107,72,35,0,6,0
"2021","Maldon","E07000074",66205,64733,63255,62148,152,555,398,0,2,1478,1337,805,293,51,173,49,33,53,153,528,21,177,147,183,4,4,141,45,96,443,22,59,12,32,15,360,36,1,194,65,64,2,636,64,17,5,42,106,51,41,14,235,0,121,20,71,23,0,227,77,36,34,80,4,259,137,89,40,8,3,3,69,69,50,15,35,134,125,82,43,0,9,0
"2021","Rochford","E07000075",85662,83702,82205,81016,156,643,390,0,0,1497,1299,864,310,35,196,66,51,82,124,428,39,138,91,160,7,7,198,48,150,619,35,150,36,96,18,432,53,1,173,114,91,2,887,73,14,18,41,141,49,78,14,413,1,255,42,35,63,17,251,87,47,28,89,9,309,142,80,60,2,17,17,68,68,82,39,43,145,137,92,45,0,8,0
"2021","Tendring","E07000076",148292,144949,140821,138423,365,1314,713,2,4,4128,3786,2249,882,91,597,121,49,106,403,1523,143,532,325,523,14,14,342,122,220,968,91,214,74,102,38,656,73,1,295,99,188,7,1567,115,25,16,74,297,154,118,25,587,7,340,63,65,105,7,563,206,134,69,154,5,579,278,178,95,5,24,24,126,126,151,75,76,229,213,142,71,0,16,0
"2021","Uttlesford","E07000077",91341,87570,83397,81100,327,1239,722,2,7,4173,3774,2236,483,222,447,256,252,208,368,1529,67,619,360,483,9,9,399,128,271,1199,70,155,43,77,35,974,78,12,565,136,183,0,1475,162,27,9,126,268,99,103,66,604,7,297,54,81,66,99,432,116,89,79,148,9,742,427,324,98,5,19,19,207,207,89,34,55,355,312,205,106,1,43,0
"2021","Broxbourne","E07000095",99003,92740,81311,80260,180,533,338,0,0,11429,8522,3319,800,141,206,1493,186,168,325,5180,431,1595,1348,1806,23,23,2907,2025,882,2919,182,1586,597,776,213,1142,166,31,219,196,530,9,1991,281,145,46,90,238,91,103,44,1025,25,433,150,153,255,9,424,144,73,31,176,23,1202,213,146,64,3,13,13,344,344,632,415,217,151,137,90,47,0,14,0
"2021","Dacorum","E07000096",155082,143448,132883,129386,482,1832,1179,0,4,10565,9406,3842,1268,332,571,510,278,276,607,5548,198,1405,2492,1453,16,16,1159,216,943,3913,256,1188,568,439,181,2461,393,30,967,452,619,8,5341,598,205,77,316,609,199,299,111,3275,42,1440,1107,185,451,50,842,262,158,107,315,17,1795,744,511,210,23,34,34,637,637,380,142,238,585,574,395,179,0,11,0
"2021","Hertsmere","E07000098",107825,94907,83150,81334,309,929,576,0,2,11757,9985,3641,1224,286,358,572,324,272,605,6313,223,1092,3348,1650,31,31,1772,422,1350,4958,279,1694,637,872,185,2977,903,49,915,282,828,8,6175,1322,497,147,678,696,276,269,151,3214,131,1962,348,164,561,48,917,459,202,66,190,26,1509,655,519,134,2,34,34,501,501,319,152,167,276,261,185,76,0,15,0
